Abdukirim,Abdukerim
Abduqeyum,Abduqeyyum
Abdurihim,Abdurehim
Abdurishit,Abdureshit
Abduwili,Abduweli
Ablekim,Ablikim
Ablez,Abliz
Eniwer,Enwer
Eyup,Ayup
Ghupur,Ghopur
Ghupurjan,Ghopurjan
Hebbulla,Hebibulla
Hewula,Hewulla
Horinsa,Hornisa
Hushur,Hoshur
Hushurjan,Hoshurjan
Husiyin,Huseyin
Husuyun,Huseyin
Kadir,Qadir
Kirimjan,Kerimjan
Kirim,Kerim
Rishit,Reshit
Rushengul,Roshengul
Ruzgul,Rozigul
Ruzigul,Rozigul
Ruziqari,Roziqari
Ruzi,Rozi
Shirip,Sherip
Siyit,Seyit
Tudihan,Turdihan
Tudiqari,Turdiqari
Tudi,Turdi
Tumur,Tomur
Tunisahan,Turnisahan
Tunisa,Turnisa
Tuqiz,Turqiz
Tusun,Tursun
Ubul,Obul
Ubulqasim,Obulqasim
Umer,Omer
Ziyawdun,Ziyawudun
